name,zipcode,prefecture,address,tel,open_time,regular _holiday
敦賀本町店,9140051,福井県,敦賀市本町1－9－18,0770-24-0108,17:00〜23:30,日曜日
敦賀中央店,9140812,福井県,敦賀市昭和町1丁目7－2,0770-23-8011,平日　17:00〜23:00|日曜・祝日　16:00〜22:00,水曜日
小浜店,9170077,福井県,小浜市駅前町2－5,0770-52-4335,16:30〜23:00,日曜日
上中店,9191536,福井県,三方上中郡若狭町三宅92-2-15,0770-62-1688,平日　1630〜23:00|祝日　1630〜22:30,日曜日
羽水店（持ち帰り専門）,9188105,福井県,福井市木田3丁目2802,0776-34-6788,平日　16:00〜21:00|日曜・祝日　15:00〜21:00,木曜日
松岡店（持ち帰り専門）,9101132,福井県,吉田郡永平寺町松岡葵2－97,0776-61-3408,平日　15:00〜22:00|日曜・祝日　14:00〜21:30,火曜日
小黒店（持ち帰り専門）,9160028,福井県,鯖江市小黒町2丁目902－1,0778-52-6711,平日　15:00〜21:00|土曜・日曜・祝日　14:00〜21:00,水曜日
敦賀木崎店（持ち帰り専門）,9140125,福井県,敦賀市若葉町１丁目1645　ハーツつるが内,0770-22-1244,平日　15:00〜22:00|土曜　14:00〜22:00|日曜・祝日　14:00〜21:30,木曜日
香林坊店,9200961,石川県,金沢市香林坊2－12－1,076-231-6485,17:00〜23:00,日曜日
金沢片町店,9200981,石川県,金沢市片町2－23－12　中央コア１F,076-262-0404,17:00〜24:00,日曜日
近岡店,9208217,石川県,金沢市近岡町391,076-237-8999,平日　17:00〜23:00|日曜・祝日　16:30〜23:00,火曜日
高柳店,9200005,石川県,金沢市高柳町1字88－1,076-251-5103,平日　17:00〜23:00|日曜・祝日　16:30〜23:00,木曜日
福久店,9203123,石川県,金沢市福久東1丁目14－1,076-257-3606,平日　17:00〜25:00|日曜・祝日　17:00〜23:30,月曜日
小松店,9230921,石川県,小松市土居原町549番1,0761-24-0376,平日　17:00〜22:30|日曜・祝日　16:30〜22:00,火曜日
栗津店,9230342,石川県,小松市矢田野町へ２４番１,0761-43-120,平日　17:00〜24:00|日曜・祝日　16:30〜23:30,月曜日
山代店,9220245,石川県,加賀市山代温泉山背台2－37－5,0761-77-2294,17:00〜24:00,日曜日
金沢工大店,9218812,石川県,野々市市扇ヶ丘8－15　竹内ビル,076-248-9215,平日　17:30〜23:30|土曜・日曜・祝日　17:00〜23:30,木曜日
野々市店,9218803,石川県,野々市市押越2丁目64,076-294-4649,17:00〜24:00,月曜日
松任店,9240804,石川県,白山市徳丸町384,076-275-0172,17:00〜23:00,水曜日
七尾店,9260855,石川県,七尾市小丸山台1丁目12番地,0767-53-4635,平日　17:00〜23:00|土曜　17:00〜24:00|日曜・祝日　15:30〜22:15,月曜日
羽咋店,9250033,石川県,羽咋市川原町169,0767-22-6039,17:00〜22:30,日曜日
金沢もりの里店,9201151,石川県,金沢市田上町54街区3,076-221-5959,17:00〜23:00,火曜日
金沢新神田店,9218013,石川県,金沢市新神田2丁目13-18,076-292-2230,平日　17:00〜23:00|日曜・祝日　16:30〜23:00,水曜日
富山駅前店,9300003,富山県,富山市桜町1－3－5,076-441-3991,平日　17:00〜23:30|金曜・土曜　17:00〜23:30|日曜・祝日　17:00〜23:00,火曜日
総曲輪店,9300083,富山県,富山市総曲輪3－3－25,076-421-6516,平日　17:00〜23:00|金曜・土曜　17:00〜23:30|日曜・祝日　17:00〜23:00,水曜日
桜町店,9300003,富山県,富山市桜町2－1－9　T.Sビル,076-432-5123,平日　17:00〜23:00|金曜・土曜　17:00〜23:30|日曜・祝日　17:00〜23:00,日曜日・月曜日・祝日
高岡駅前店,9330029,富山県,高岡市御旅屋1032-1,0766-22-3333,平日　17:00〜23:00|金曜・土曜　17:00〜24:00|日曜・祝日　16:30〜22:15,火曜日
氷見店,9360024,富山県,氷見市窪844-1,0766-91-7933,平日　17:00〜23:00|土曜　17:00〜24:00|日曜・祝日　16:30〜22:15,月曜日
太閤山店,9390362,富山県,射水市太閤山1丁目89－1,0766-56-5455,平日　17:00〜23:30|日曜・祝日　16:30〜23:00,月曜日
新湊店,9340013,富山県,射水市立町10－20,0766-84-5541,平日　17:00〜23:30|日曜・祝日　17:00〜22:30,火曜日
小さか店,9370801,富山県,魚津市新金屋2－2－10,0765-24-0022,平日　16:30〜23:00|日曜・祝日　16:00〜22:00,月曜日
八尾店,9392303,富山県,富山市八尾町大杉302,076-455-0252,平日　17:00〜23:00|日曜・祝日　16:30〜22:30,月曜日
となみ店,9391366,富山県,砺波市表町7-6　ACTYビル1F,0763-33-3971,17:00〜24:00,無休
滑川店,9360077,富山県,滑川市魚躬字公門木203-1,076-475-7289,17:00〜23:00,火曜日
小矢部店,9320057,富山県,小矢部市本町3－23,0766-68-3017,平日　17:00〜24:00|日曜・祝日　17:00〜23:30,火曜日
サンプラザ店（持ち帰り専門）,9370051,富山県,魚津市駅前新町5－30　サンプラザ内1F,0765-22-7595,10:00〜19:00,無休
大沢野店,9392252,富山県,富山市上大久保1026-1,076-468-4321,平日　17:00〜23:00|日曜・祝日　17:00〜22:30,第１木曜日
新潟西堀店,9518062,新潟県,新潟市中央区西堀前通9－1528　第１ソシアルビル,025-222-3633,17:30〜25:00,日曜日
松本駅前店,3900811,長野県,松本市中央1－5－3,0263-36-2262,平日　17:00〜25:00|日曜・祝日　17:00〜24:00,無休
塩尻広丘店,3990702,長野県,塩尻市広丘野村1645－9,0263-52-6666,平日　17:00〜24:00|日曜・祝日　16:00〜23:00,月曜日
松本なぎさ店,3900841,長野県,松本市渚1丁目7-1　なぎさ（渚）ライフサイト内,0263-24-2272,平日　17:00〜25:00|日曜・祝日　17:00〜24:00,無休
甲府店,4000031,山梨県,甲府市丸の内1丁目19－13　十五屋フルーツビル１F,055-226-9218,17:00〜24:00,日曜日
今池店,4640074,愛知県,名古屋市千種区仲田2－17－2,052-752-2260,平日　17:00〜24:00|日曜・祝日　17:00〜23:00,木曜日
舞鶴店,4600012,愛知県,名古屋市中区千代田2－16－35,052-251-3330,平日　17:00〜24:00|日曜・祝日　17:00〜23:00,第３日曜日
上飯田店,4620808,愛知県,名古屋市北区上飯田通1‐15 バスターミナル１Ｆ,052-914-6952,平日　17:00〜23:30|金曜・土曜・祝前日　17:00〜24:00|日曜・祝日　17:00〜23:00,火曜日
静岡店,4200034,静岡県,静岡市葵区常磐町1-4-3　玄南トキワビル,054-254-0261,平日　17:00〜23:00|祝日　17:00〜22:00,日曜日
池袋東口店,1700013,東京都,豊島区東池袋1丁目32-4　藤原ビル1F,03-5956-3310,平日　17:00〜23:30|日曜・祝日　17:00〜23:00,無休
池袋店,1710021,東京都,豊島区西池袋3－30－4　Ｋ＆Ｈビル１Ｆ,03-3982-0601,平日　17:00〜23:30|日曜・祝日　17:00〜23:00,無休
後楽園店,1130033,東京都,文京区本郷1-20-7　安藤ビル１Ｆ,03-5840-7350,17:00〜23:00,月曜日
荻窪店,1670043,東京都,杉並区上荻1－10－9,03-3392-6609,平日　17:00〜23:00|日曜・祝日　17:00〜22:00,月曜日
赤羽店,1150045,東京都,北区赤羽1－19－11　ヴェルディ赤羽101,03-3902-8018,平日　17:00〜23:30|日曜・祝日　17:00〜23:00,月曜日
中野店,1640001,東京都,中野区中野5－54－3　藤田 ビル1Ｆ,03-3385-0071,平日　17:00〜23:30|日曜・祝日　17:00〜23:00,月曜日
渋谷桜丘店,1500031,東京都,渋谷区桜丘町17－12　渋谷ジョンソンビル1F,03-3464-1518,17;00〜23:00,無休
銀座店,1040061,東京都,中央区銀座8－3－10　トミタビル1Ｆ,03-3571-0959,17:00〜23:00,日曜日・祝日
神田店,1010047,東京都,千代田区内神田3－4－4　新千代田ビル１F,03-3254-2660,17:00〜23:30,土曜日・日曜日・祝日
ときわ台店,1740072,東京都,板橋区南常盤台1－29－6,03-3958-5591,17:00〜25:00,火曜日
ニュー神田店,1010047,東京都,千代田区内神田1-17-1　橋本ビル1F,03-3293-0008,17:00〜23:30,土曜日・日曜日・祝日
横浜関内店,2310016,神奈川県,横浜市中区真砂町3－38 キリン関内ビル1F,045-681-1114,平日　17:00〜23:30|日曜・祝日　16:00〜22:30,無休
大津店,5200056,滋賀県,大津市末広町１0-2,077-521-0272,16:30〜23:30,日曜日
長浜店,5260067,滋賀県,長浜市港町2-28　グリーンホテルYes長浜みなと館1F北,0749-62-2403,平日　17:00〜24:00|日曜・祝日　16:30〜23:00,月曜日
守山店,5240041,滋賀県,守山市勝部 1‐19‐18‐101,077-581-1154,17:00〜24:00,日曜日
彦根店,5220038,滋賀県,彦根市西沼波町182-1　グリーンウォーク西館1F,0749-30-2717,平日　18:00〜25:00|土曜・日曜・祝日　17:00〜24:00,火曜日
河原町店,6048031,京都府,京都市中京区河原町通三条下る大黒町71番地,075-213-3394,平日　17:30〜23:30|土曜・日曜・祝日　17:00〜23:30,火曜日
西院店,6150014,京都府,京都市右京区西院巽町４－１,075-313-0016,17:00〜24:00,月曜日
東舞鶴店,6250036,京都府,舞鶴市浜365,0773-64-2259,17:00〜23:00,火曜日
梅田店1F,5300057,大阪府,大阪市北区曽根崎２－１４－１４　USビル1F,06-6316-0753,平日　17:30〜23:30|土曜・日曜・祝日　16:30〜23:30,無休
梅田店2F,5300057,大阪府,大阪市北区曽根崎２－１４－１４　USビル2F,06-6316-0753,平日　17:30〜23:30|土曜・日曜・祝日　16:30〜23:30,無休
なんば店,5560011,大阪府,大阪市浪速区難波中１－１５－２０,06-6641-2012,17:00〜24:00,無休
心斎橋南店,5420076,大阪府,大阪市中央区難波1‐7‐18　心斎橋ヨーロピアンビル１Ｆ,06-6212-5053,平日　17:30〜23:30|土曜・日曜・祝日　17:00〜23:30,無休
心斎橋店,5420085,大阪府,大阪市中央区心斎橋筋1－10－1,06-6245-9232,17:00〜25:00,無休
法善寺店,5420076,大阪府,大阪市中央区難波1-6-5　TMビル2F,06-6212-0495,16:30〜23:30,無休
日本橋店,5420073,大阪府,大阪市中央区日本橋2－8－17　ソレイル難波1,06-6649-6383,17:00〜23:30,日曜日
天王寺店,5430055,大阪府,大阪市天王寺区悲田院町4-22,06-6771-6577,17:00〜24:00,無休
西中島店,5320011,大阪府,大阪市淀川区西中島4－8－30,06-6885-8252,17:00〜24:00,日曜日
あべの店,5450052,大阪府,大阪市阿倍野区阿倍野筋2－1－18　サードビル１Ｆ,06-6622-7975,17:00〜24:00,無休
京橋コムズガーデン店,5340024,大阪府,大阪市都島区東野田町2‐6‐1　Ｂ2‐19番,06-6882-6009,平日　17:00〜23:00|土曜・日曜・祝日　16:00〜23:00,奇数月の第３月曜日
阿波座店,5500012,大阪府,大阪市西区立売堀4-9-1,06-6537-6577,17:00〜24:00,日曜日
香里店,5720085,大阪府,寝屋川市香里新町２１－６,072-833-0117,17:00〜24:00,無休
千里丘店,5660001,大阪府,摂津市千里丘1－13－27　MiYAKO BL １,06-6337-0144,17:00〜24:00,月曜日
堺東店,5900028,大阪府,堺市堺区三国ヶ丘御幸通2－4　浅田ビル１Ｆ,072-229-1626,17:00〜24:00,日曜日
石橋店,5630032,大阪府,池田市石橋２－２－５,072-763-4350,17:00〜24:00,無休
古市店,5830856,大阪府,羽曳野市白鳥1－1－4,072-957-3477,17:00〜24:00,火曜日
深井店,5998273,大阪府,堺市中区深井清水町３９９５,072-270-1400,17:00〜24:00,水曜日
江坂店,5640063,大阪府,吹田市江坂町1-23-37　ＧＯＵＴ１Ｆ,06-6821-8666,17:00〜24:00,無休
武庫之荘店,6610035,兵庫県,尼崎市武庫之荘1丁目２－８,06-6433-6151,平日　17:00〜23:30|金曜・土曜　17:00〜24:00|日曜・祝日　17:00〜23:30,水曜日
園田店,6610953,兵庫県,尼崎市東園田町９丁目17-5　グローバル園田駅前1F,06-6498-8946,17:00〜24:00,火曜日
明石店,6730886,兵庫県,明石市東仲ノ町5番23号,078-911-1403,17:00〜24:00,日曜日
兵庫駅前店,6520805,兵庫県,神戸市兵庫区羽坂通４丁目2-14,078-579-6165,平日　17:00〜24:00|日曜・祝日　16:30〜23:30,月曜日
広島袋町店,7300036,広島県,広島市中区袋町3－11,082-544-6601,平日　17:00〜24:00|日曜・祝日　17:00〜23:30,第３日曜日
広島大手町店,7300051,広島県,広島市中区大手町３－１３－１０,082-545-0720,17:00〜23:30,日曜日
松山二番町店,7900002,愛媛県,松山市二番町3丁目10－2 ｺｱ松山ビルB1,089-947-6200,17:00〜24:00,日曜日
松山三番町店,7900003,愛媛県,松山市三番町2丁目5－5,089-935-7200,17:00〜24:00,無休
